id,co_code,disclosure_date,report_date,customer_name,customer_code,trading_amount,source,currency,create_time,update_time,source_type,
557008,1301000003,2021/3/30 0:00:00,,鞍山钢铁集团有限公司及其子公司(不含鞍钢股份及所属子公司),,620000,攀钢钒钛-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557009,1301000003,2021/3/30 0:00:00,,鞍山钢铁集团有限公司及其子公司(不含鞍钢股份及所属子公司),,6390000,攀钢钒钛-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557010,1301000003,2021/3/30 0:00:00,,鞍山钢铁集团有限公司及其子公司(不含鞍钢股份及所属子公司),,3700000,攀钢钒钛-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557011,1301000003,2021/3/30 0:00:00,,其他同受公司实际控制人控制的公司,,869038200,攀钢钒钛-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557012,1301000003,2021/3/30 0:00:00,,攀钢集团有限公司及其子公司(不含本公司及所属子公司),,306070000,攀钢钒钛-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557013,1301000003,2021/3/30 0:00:00,,攀钢集团有限公司及其子公司(不含本公司及所属子公司),,125880000,攀钢钒钛-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557014,1301000003,2021/3/30 0:00:00,,攀钢集团有限公司及其子公司(不含本公司及所属子公司),,123320000,攀钢钒钛-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557015,1301000003,2021/3/30 0:00:00,,攀钢集团有限公司及其子公司(不含本公司及所属子公司),,47410000,攀钢钒钛-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557016,1301000003,2021/3/30 0:00:00,,攀钢集团有限公司及其子公司(不含本公司及所属子公司),,1754130000,攀钢钒钛-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557017,1301000003,2021/3/30 0:00:00,,攀钢集团有限公司及其子公司(不含本公司及所属子公司),,620670000,攀钢钒钛-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557018,1301000003,2021/3/30 0:00:00,,攀钢集团有限公司及其子公司(不含本公司及所属子公司),,336960000,攀钢钒钛-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557019,1301000003,2021/3/30 0:00:00,,攀钢集团有限公司及其子公司(不含本公司及所属子公司),,294690000,攀钢钒钛-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557083,1301000040,2021/3/30 0:00:00,,红河罗次物流经贸有限公司,,,云煤能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557084,1301000040,2021/3/30 0:00:00,,红河罗次物流经贸有限公司,,,云煤能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557086,1301000040,2021/3/30 0:00:00,,昆明钢铁控股有限公司,,3977600,云煤能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557087,1301000040,2021/3/30 0:00:00,,昆明钢铁控股有限公司,,25313500,云煤能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557088,1301000040,2021/3/30 0:00:00,,昆明钢铁控股有限公司,,,云煤能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557089,1301000040,2021/3/30 0:00:00,,昆明钢铁控股有限公司,,,云煤能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557090,1301000040,2021/3/30 0:00:00,,武钢集团昆明钢铁股份有限公司,,10085200,云煤能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557091,1301000040,2021/3/30 0:00:00,,武钢集团昆明钢铁股份有限公司,,1978519100,云煤能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557092,1301000040,2021/3/30 0:00:00,,武钢集团昆明钢铁股份有限公司,,977200,云煤能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557093,1301000040,2021/3/30 0:00:00,,武钢集团昆明钢铁股份有限公司,,427504000,云煤能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557094,1301000040,2021/3/30 0:00:00,,云南濮耐昆钢高温材料有限公司,,461000,云煤能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557095,1301000040,2021/3/30 0:00:00,,云南濮耐昆钢高温材料有限公司,,3254400,云煤能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557096,1301000040,2021/3/30 0:00:00,,云南濮耐昆钢高温材料有限公司,,,云煤能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557097,1301000040,2021/3/30 0:00:00,,云南濮耐昆钢高温材料有限公司,,461700,云煤能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557098,1301000040,2021/3/30 0:00:00,,昆明钢铁集团有限责任公司,,354700,云煤能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557099,1301000040,2021/3/30 0:00:00,,昆明钢铁集团有限责任公司,,590400,云煤能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557100,1301000040,2021/3/30 0:00:00,,昆明钢铁集团有限责任公司,,45700,云煤能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557101,1301000040,2021/3/30 0:00:00,,昆明钢铁集团有限责任公司,,,云煤能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557102,1301000040,2021/3/30 0:00:00,,云南昆钢机械设备制造建安工程有限公司,,14000,云煤能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557103,1301000040,2021/3/30 0:00:00,,云南昆钢机械设备制造建安工程有限公司,,429700,云煤能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557104,1301000040,2021/3/30 0:00:00,,云南昆钢机械设备制造建安工程有限公司,,,云煤能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557105,1301000040,2021/3/30 0:00:00,,云南昆钢机械设备制造建安工程有限公司,,,云煤能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557106,1301000040,2021/3/30 0:00:00,,玉溪大红山矿业有限公司,,2669200,云煤能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557107,1301000040,2021/3/30 0:00:00,,玉溪大红山矿业有限公司,,113453000,云煤能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557108,1301000040,2021/3/30 0:00:00,,玉溪大红山矿业有限公司,,932500,云煤能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557109,1301000040,2021/3/30 0:00:00,,玉溪大红山矿业有限公司,,19619700,云煤能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557110,1301000040,2021/3/30 0:00:00,,云南大红山管道有限公司,,2509400,云煤能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557111,1301000040,2021/3/30 0:00:00,,云南大红山管道有限公司,,,云煤能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557112,1301000040,2021/3/30 0:00:00,,云南大红山管道有限公司,,,云煤能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557113,1301000040,2021/3/30 0:00:00,,云南大红山管道有限公司,,,云煤能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557114,1301000040,2021/3/30 0:00:00,,云南钛业股份有限公司,,11450200,云煤能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557115,1301000040,2021/3/30 0:00:00,,云南钛业股份有限公司,,5125700,云煤能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557116,1301000040,2021/3/30 0:00:00,,云南钛业股份有限公司,,1148200,云煤能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557117,1301000040,2021/3/30 0:00:00,,云南钛业股份有限公司,,17100,云煤能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557119,1301000040,2021/3/30 0:00:00,,云南昆钢国际贸易有限公司,,1279896200,云煤能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557120,1301000040,2021/3/30 0:00:00,,云南昆钢国际贸易有限公司,,3814000,云煤能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557121,1301000040,2021/3/30 0:00:00,,云南昆钢桥钢有限公司,,14500,云煤能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557122,1301000040,2021/3/30 0:00:00,,云南昆钢桥钢有限公司,,12300,云煤能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557123,1301000040,2021/3/30 0:00:00,,玉溪新兴钢铁有限公司,,3628400,云煤能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557124,1301000040,2021/3/30 0:00:00,,玉溪新兴钢铁有限公司,,33768900,云煤能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557125,1301000040,2021/3/30 0:00:00,,玉溪新兴钢铁有限公司,,504000,云煤能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557126,1301000040,2021/3/30 0:00:00,,玉溪新兴钢铁有限公司,,149242900,云煤能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557127,1301000040,2021/3/30 0:00:00,,红河钢铁有限公司,,9507600,云煤能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557128,1301000040,2021/3/30 0:00:00,,红河钢铁有限公司,,58977500,云煤能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557129,1301000040,2021/3/30 0:00:00,,红河钢铁有限公司,,184700,云煤能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557130,1301000040,2021/3/30 0:00:00,,红河钢铁有限公司,,155817700,云煤能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557133,1301000040,2021/3/30 0:00:00,,云南昆钢钢结构股份有限公司,,387000,云煤能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557134,1301000040,2021/3/30 0:00:00,,云南昆钢钢结构股份有限公司,,6700,云煤能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557135,1301000040,2021/3/30 0:00:00,,云南昆钢钢结构股份有限公司,,,云煤能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557136,1301000040,2021/3/30 0:00:00,,云南昆钢钢结构股份有限公司,,,云煤能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557140,1301000040,2021/3/30 0:00:00,,云南昆钢电子信息科技有限公司,,544100,云煤能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557141,1301000040,2021/3/30 0:00:00,,云南昆钢电子信息科技有限公司,,,云煤能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557142,1301000040,2021/3/30 0:00:00,,云南泛亚电子商务有限公司,,108871500,云煤能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557143,1301000040,2021/3/30 0:00:00,,云南泛亚电子商务有限公司,,247100,云煤能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557144,1301000040,2021/3/30 0:00:00,,云南天朗环境科技有限公司,,,云煤能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557145,1301000040,2021/3/30 0:00:00,,云南天朗环境科技有限公司,,,云煤能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557146,1301000040,2021/3/30 0:00:00,,云南宝象物流集团有限公司,,1429000,云煤能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557147,1301000040,2021/3/30 0:00:00,,云南宝象物流集团有限公司,,,云煤能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557148,1301000040,2021/3/30 0:00:00,,昆明云钦耐磨材料总厂,,375500,云煤能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557149,1301000040,2021/3/30 0:00:00,,昆明云钦耐磨材料总厂,,42300,云煤能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557150,1301000040,2021/3/30 0:00:00,,云南多扶工贸有限公司,,536500,云煤能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557151,1301000040,2021/3/30 0:00:00,,云南多扶工贸有限公司,,178000,云煤能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557152,1301000040,2021/3/30 0:00:00,,云南天朗节能环保集团有限公司,,302000,云煤能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557153,1301000040,2021/3/30 0:00:00,,云南天朗节能环保集团有限公司,,,云煤能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557154,1301000040,2021/3/30 0:00:00,,云南天朗节能环保集团有限公司,,,云煤能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557155,1301000040,2021/3/30 0:00:00,,云南天朗节能环保集团有限公司,,,云煤能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557156,1301000040,2021/3/30 0:00:00,,攀枝花云钛实业有限公司,,230000,云煤能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557157,1301000040,2021/3/30 0:00:00,,攀枝花云钛实业有限公司,,34766500,云煤能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557158,1301000040,2021/3/30 0:00:00,,攀枝花云钛实业有限公司,,,云煤能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557159,1301000040,2021/3/30 0:00:00,,攀枝花云钛实业有限公司,,4361200,云煤能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557161,1301000040,2021/3/30 0:00:00,,云南水泥建材集团有限公司及下属公司,,454900,云煤能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557162,1301000040,2021/3/30 0:00:00,,云南水泥建材集团有限公司及下属公司,,957700,云煤能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557163,1301000040,2021/3/30 0:00:00,,云南水泥建材集团有限公司及下属公司,,24500,云煤能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557164,1301000040,2021/3/30 0:00:00,,云南水泥建材集团有限公司及下属公司,,363500,云煤能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557750,1301000043,2021/3/27 0:00:00,,"开滦(集团)有限责任公司,唐山开滦铁拓重型机械制造有限责任公司,开滦范各庄矿劳动服务公司,开滦吕家庄矿劳动服务公司,内蒙古开滦化工有限公司,河北省国和投资集团有限公司及其子公司,唐山开滦林西矿业有限公司,唐山开滦建设(集团)有限责任公司及其子公司",,16070000,开滦股份-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557751,1301000043,2021/3/27 0:00:00,,"开滦(集团)有限责任公司,开滦范各庄矿劳动服务公司,唐山开滦热电有限责任公司,开滦协鑫发电有限公司唐山开滦东方发电有限责任公司,唐山开滦铁拓重型机械制造有限责任公司",,143980000,开滦股份-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557954,1301000046,2021/3/26 0:00:00,,陕西龙门陕汽物流园有限公司,,92104000,陕西黑猫-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557955,1301000046,2021/3/26 0:00:00,,韩城汇金物流贸易有限公司,,577975800,陕西黑猫-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557956,1301000046,2021/3/26 0:00:00,,韩城汇金物流贸易有限公司,,39594200,陕西黑猫-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557957,1301000046,2021/3/26 0:00:00,,韩城市伟山机械有限责任公司,,1957500,陕西黑猫-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
557958,1301000046,2021/3/26 0:00:00,,韩城市西昝工业园区污水处理有限公司,,31198100,陕西黑猫-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
558090,1301000056,2021/3/26 0:00:00,,南京钢铁股份有限公司,1301000911,708927.3,海南矿业-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
558273,1301000041,2021/3/25 0:00:00,,中国石化集团公司及其联系人,,43255129000.00,石化油服-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
558320,1301000031,2021/3/25 0:00:00,,山西省中阳荣欣焦化有限公司,,27735.85,上海能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
558321,1301000031,2021/3/25 0:00:00,,徐州大屯工程咨询有限公司,,367005.07,上海能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
558322,1301000031,2021/3/25 0:00:00,,陕西南梁矿业有限公司,,10560.38,上海能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
558323,1301000031,2021/3/25 0:00:00,,中煤能源黑龙江煤化工有限公司,,7557522.12,上海能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
558324,1301000031,2021/3/25 0:00:00,,中天合创能源有限责任公司,,15310228.12,上海能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
558325,1301000031,2021/3/25 0:00:00,,乌审旗蒙大矿业有限责任公司,,21120.75,上海能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
558326,1301000031,2021/3/25 0:00:00,,鄂尔多斯市伊化矿业资源有限责任公司,,1686646.57,上海能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
558327,1301000031,2021/3/25 0:00:00,,大屯煤电(集团)有限责任公司,,61309517.03,上海能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
558328,1301000031,2021/3/25 0:00:00,,靖远第二发电有限公司,,2716.97,上海能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
558329,1301000031,2021/3/25 0:00:00,,中煤集团山西华昱能源有限公司,,603773.58,上海能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
558330,1301000031,2021/3/25 0:00:00,,中煤新集能源股份有限公司,1301000055,2643490.56,上海能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
558331,1301000031,2021/3/25 0:00:00,,中煤西北能源有限公司,,75710.38,上海能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
558332,1301000031,2021/3/25 0:00:00,,江苏金屯房地产开发有限公司,,72043.01,上海能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
558333,1301000031,2021/3/25 0:00:00,,中煤大屯铁路工程有限公司,,482471.66,上海能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
558334,1301000031,2021/3/25 0:00:00,,中煤资源发展集团有限公司,,93396.23,上海能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
558335,1301000031,2021/3/25 0:00:00,,山西保利铁新煤业有限公司,,31698.11,上海能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
558336,1301000031,2021/3/25 0:00:00,,江苏大屯水处理科技有限公司,,4171865.86,上海能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
558337,1301000031,2021/3/25 0:00:00,,山西保利合盛煤业有限公司,,31698.11,上海能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
558338,1301000031,2021/3/25 0:00:00,,江苏苏铝铝业有限公司,,7374006.62,上海能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
558339,1301000031,2021/3/25 0:00:00,,徐州大屯工贸实业有限公司,,14885212.45,上海能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
558340,1301000031,2021/3/25 0:00:00,,中煤华晋集团韩咀煤业有限公司,,3136489.38,上海能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
558344,1301000055,2021/3/25 0:00:00,,中煤第七十二工程有限公司,,1414.47,新集能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
558345,1301000055,2021/3/25 0:00:00,,上海大屯能源股份有限公司,1301000031,11475176.05,新集能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
558346,1301000055,2021/3/25 0:00:00,,安徽皖能电力运营检修有限公司,,102630.42,新集能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
558347,1301000055,2021/3/25 0:00:00,,安徽楚源工贸有限公司,,124490934.4,新集能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
558348,1301000055,2021/3/25 0:00:00,,中煤智能科技有限公司,,66287.81,新集能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
558349,1301000055,2021/3/25 0:00:00,,中煤宣城发电有限公司,,829982853.7,新集能源-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
558674,1301000034,2021/3/23 0:00:00,,中国海洋石油有限公司,,12939447630.00,海油工程-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
558675,1301000034,2021/3/23 0:00:00,,中海油田服务股份有限公司,1301000052,20054477.11,海油工程-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
558676,1301000034,2021/3/23 0:00:00,,中海油能源发展股份有限公司,1301003659,5528111.99,海油工程-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
558677,1301000034,2021/3/23 0:00:00,,中海石油气电集团有限责任公司,,680908667.9,海油工程-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
558678,1301000034,2021/3/23 0:00:00,,中海福陆重工有限公司,,2995748.45,海油工程-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
558679,1301000034,2021/3/23 0:00:00,,中海油研究总院有限责任公司,,4592885.28,海油工程-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
559265,1301000035,2021/3/19 0:00:00,,云南能投曲靖发电有限公司,,3217300,云维股份-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
559266,1301000035,2021/3/19 0:00:00,,云南曲煤焦化实业发展有限公司及其子公司,,,云维股份-临时公告-关联交易,人民币,2021/10/13 20:24:45,2021/10/13 20:24:45,0,
560028,1301000045,2021/3/9 0:00:00,,七台河万锂泰电材有限公司,,18000,宝泰隆-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560029,1301000045,2021/3/9 0:00:00,,七台河万锂泰电材有限公司,,2000,宝泰隆-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560030,1301000045,2021/3/9 0:00:00,,七台河万锂泰电材有限公司,,,宝泰隆-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560031,1301000045,2021/3/9 0:00:00,,七台河万锂泰电材有限公司,,21181700,宝泰隆-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560032,1301000045,2021/3/9 0:00:00,,七台河万锂泰电材有限公司,,661200,宝泰隆-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560033,1301000045,2021/3/9 0:00:00,,七台河万锂泰电材有限公司,,29000,宝泰隆-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560034,1301000045,2021/3/9 0:00:00,,七台河万锂泰电材有限公司,,,宝泰隆-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560367,1301000011,2021/2/26 0:00:00,,吉林吉长电力有限公司,,39033200,露天煤业-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560368,1301000011,2021/2/26 0:00:00,,吉林吉长电力有限公司,,8366000,露天煤业-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560369,1301000011,2021/2/26 0:00:00,,通辽热电有限责任公司,,81541400,露天煤业-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560370,1301000011,2021/2/26 0:00:00,,通辽热电有限责任公司,,13473600,露天煤业-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560371,1301000011,2021/2/26 0:00:00,,吉林松花江热电有限公司,,110953900,露天煤业-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560372,1301000011,2021/2/26 0:00:00,,吉林松花江热电有限公司,,29312600,露天煤业-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560373,1301000011,2021/2/26 0:00:00,,通辽盛发热电有限责任公司,,207927300,露天煤业-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560374,1301000011,2021/2/26 0:00:00,,通辽盛发热电有限责任公司,,22533100,露天煤业-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560375,1301000011,2021/2/26 0:00:00,,通辽第二发电有限责任公司,,360758200,露天煤业-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560376,1301000011,2021/2/26 0:00:00,,通辽第二发电有限责任公司,,34663400,露天煤业-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560377,1301000011,2021/2/26 0:00:00,,沈阳远达环保工程有限公司,,116500,露天煤业-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
