ENDDATE,INDICATORCODE,DATAVALUE,
2021-05-19 00:00:00,1010020068,157.62,
2021-05-19 00:00:00,1380041303,1309.0,
2021-05-19 00:00:00,1010020082,262.31,
2021-05-19 00:00:00,1010020079,250.98,
2021-05-19 00:00:00,1080010002,66.66,
2021-05-19 00:00:00,1010020093,238.81,
2021-05-19 00:00:00,1010020092,180.17,
2021-05-19 00:00:00,1010020089,272.67,
2021-05-19 00:00:00,1085340178,2407.0,
2021-05-19 00:00:00,1085340045,66.88,
2021-05-19 00:00:00,1330010092,19650.0,
2021-05-19 00:00:00,1320260098,847.2,
2021-05-19 00:00:00,1310200013,1937.0,
2021-05-19 00:00:00,1380036800,4132.0,
2021-05-19 00:00:00,1380032973,3205.5,
2021-05-19 00:00:00,1380030949,4107.0,
2021-05-19 00:00:00,1380045540,1135.0,
2021-05-19 00:00:00,1380044328,1130.0,
2021-05-19 00:00:00,1010020088,202.43,
2021-05-20 00:00:00,1010020068,152.69,
2021-05-20 00:00:00,1380041303,1309.0,
2021-05-20 00:00:00,1010020088,202.57,
2021-05-20 00:00:00,1010020082,263.21,
2021-05-20 00:00:00,1010020079,249.19,
2021-05-20 00:00:00,1080010002,65.11,
2021-05-20 00:00:00,1010020093,238.82,
2021-05-20 00:00:00,1010020092,180.17,
2021-05-20 00:00:00,1085340178,2337.0,
2021-05-20 00:00:00,1085340045,65.18,
2021-05-20 00:00:00,1330010092,19210.0,
2021-05-20 00:00:00,1320270089,1402.42,
2021-05-20 00:00:00,1320260098,786.2,
2021-05-20 00:00:00,1310200013,1804.5,
2021-05-20 00:00:00,1380036800,4098.0,
2021-05-20 00:00:00,1380030949,4058.0,
2021-05-20 00:00:00,1330020574,101.8,
2021-05-20 00:00:00,1380045540,1130.0,
2021-05-20 00:00:00,1380044328,1130.0,
2021-05-20 00:00:00,1010020089,273.28,
2021-05-21 00:00:00,1010020079,245.77,
2021-05-21 00:00:00,1010020068,151.73,
2021-05-21 00:00:00,1010020089,274.37,
2021-05-21 00:00:00,1010020088,202.58,
2021-05-21 00:00:00,1010020082,263.25,
2021-05-21 00:00:00,1080010002,66.35,
2021-05-21 00:00:00,1010570001,12510.6,
2021-05-21 00:00:00,1010020093,238.81,
2021-05-21 00:00:00,1010020092,179.87,
2021-05-21 00:00:00,1310200013,1727.0,
2021-05-21 00:00:00,1085340343,239120.0,
2021-05-21 00:00:00,1085340178,2313.0,
2021-05-21 00:00:00,1085340045,66.72,
2021-05-21 00:00:00,1085340038,1112830.0,
2021-05-21 00:00:00,1330011367,1099856.0,
2021-05-21 00:00:00,1330010092,18550.0,
2021-05-21 00:00:00,1320260098,736.6,
2021-05-21 00:00:00,1310300105,405.36,
2021-05-21 00:00:00,1310300106,840.08,
2021-05-21 00:00:00,1380036800,4067.0,
2021-05-21 00:00:00,1380030949,4061.0,
2021-05-21 00:00:00,1330021558,44.6,
2021-05-21 00:00:00,1380045540,1130.0,
2021-05-21 00:00:00,1380044328,1125.0,
2021-05-21 00:00:00,1380041303,1269.0,
2021-05-24 00:00:00,1010020079,238.93,
2021-05-24 00:00:00,1380041303,1269.0,
2021-05-24 00:00:00,1010020089,274.56,
2021-05-24 00:00:00,1010020088,202.36,
2021-05-24 00:00:00,1010020082,263.25,
2021-05-24 00:00:00,1080010002,68.37,
2021-05-24 00:00:00,1010020093,238.82,
2021-05-24 00:00:00,1010020092,179.52,
2021-05-24 00:00:00,1310200013,1697.0,
2021-05-24 00:00:00,1085340178,2335.0,
2021-05-24 00:00:00,1085340045,68.59,
2021-05-24 00:00:00,1330010092,18440.0,
2021-05-24 00:00:00,1320260098,720.2,
2021-05-24 00:00:00,1380036800,4027.0,
2021-05-24 00:00:00,1380030949,4159.0,
2021-05-24 00:00:00,1330020574,98.5,
2021-05-24 00:00:00,1380045540,1130.0,
2021-05-24 00:00:00,1380044328,1120.0,
2021-05-24 00:00:00,1010020068,145.57,
2021-05-25 00:00:00,1010020079,236.64,
2021-05-25 00:00:00,1380041303,1249.0,
2021-05-25 00:00:00,1010020089,274.86,
2021-05-25 00:00:00,1010020088,202.22,
2021-05-25 00:00:00,1010020082,263.25,
2021-05-25 00:00:00,1080010002,68.49,
2021-05-25 00:00:00,1010020093,238.81,
2021-05-25 00:00:00,1010020092,179.24,
2021-05-25 00:00:00,1310200013,1760.0,
2021-05-25 00:00:00,1085340178,2391.0,
2021-05-25 00:00:00,1085340045,68.8,
2021-05-25 00:00:00,1330010092,18470.0,
2021-05-25 00:00:00,1320260098,735.0,
2021-05-25 00:00:00,1380036800,4013.0,
2021-05-25 00:00:00,1380030949,4157.0,
2021-05-25 00:00:00,1380045540,1130.0,
2021-05-25 00:00:00,1380044328,1120.0,
2021-05-25 00:00:00,1010020068,144.55,
2021-05-26 00:00:00,1010020079,230.94,
2021-05-26 00:00:00,1380041303,1249.0,
2021-05-26 00:00:00,1010020089,274.03,
2021-05-26 00:00:00,1010020088,201.66,
2021-05-26 00:00:00,1010020082,263.09,
2021-05-26 00:00:00,1080010002,68.87,
2021-05-26 00:00:00,1010020093,241.95,
2021-05-26 00:00:00,1010020092,178.64,
2021-05-26 00:00:00,1310200013,1764.0,
2021-05-26 00:00:00,1085340178,2405.0,
2021-05-26 00:00:00,1085340045,68.93,
2021-05-26 00:00:00,1330010092,18490.0,
2021-05-26 00:00:00,1320260098,731.6,
2021-05-26 00:00:00,1380036800,4013.0,
2021-05-26 00:00:00,1380032973,3162.3,
2021-05-26 00:00:00,1380030949,4105.0,
2021-05-26 00:00:00,1380045540,1130.0,
2021-05-26 00:00:00,1380044328,1120.0,
2021-05-26 00:00:00,1010020068,141.89,
2021-05-27 00:00:00,1010020079,232.9,
2021-05-27 00:00:00,1380044328,1120.0,
2021-05-27 00:00:00,1010020089,277.61,
2021-05-27 00:00:00,1010020088,202.31,
2021-05-27 00:00:00,1010020082,263.25,
2021-05-27 00:00:00,1080010002,69.2,
2021-05-27 00:00:00,1010020093,245.1,
2021-05-27 00:00:00,1010020092,178.34,
2021-05-27 00:00:00,1310200013,1762.0,
2021-05-27 00:00:00,1085340178,2400.0,
2021-05-27 00:00:00,1085340045,69.43,
2021-05-27 00:00:00,1330010092,18470.0,
2021-05-27 00:00:00,1320270089,1410.84,
2021-05-27 00:00:00,1320260098,748.8,
2021-05-27 00:00:00,1380041303,1209.0,
2021-05-27 00:00:00,1380036800,3997.0,
2021-05-27 00:00:00,1380030949,4148.0,
2021-05-27 00:00:00,1330020574,96.3,
2021-05-27 00:00:00,1380045540,1115.0,
2021-05-27 00:00:00,1010020068,140.63,
2021-05-28 00:00:00,1010020079,232.57,
2021-05-28 00:00:00,1380044328,1110.0,
2021-05-28 00:00:00,1010020089,278.39,
2021-05-28 00:00:00,1010020088,202.15,
2021-05-28 00:00:00,1010020082,263.25,
2021-05-28 00:00:00,1080010002,68.72,
2021-05-28 00:00:00,1010570001,12622.16,
2021-05-28 00:00:00,1010020093,245.09,
2021-05-28 00:00:00,1010020092,177.88,
2021-05-28 00:00:00,1310200013,1787.5,
2021-05-28 00:00:00,1085340343,235020.0,
2021-05-28 00:00:00,1085340178,2446.0,
2021-05-28 00:00:00,1085340045,69.36,
2021-05-28 00:00:00,1085340038,1107103.0,
2021-05-28 00:00:00,1330011367,1127719.0,
2021-05-28 00:00:00,1330010092,18920.0,
2021-05-28 00:00:00,1320260098,750.8,
2021-05-28 00:00:00,1310300105,390.87,
2021-05-28 00:00:00,1310300106,904.7,
2021-05-28 00:00:00,1380041303,1209.0,
2021-05-28 00:00:00,1380036800,3986.0,
2021-05-28 00:00:00,1380030949,4246.0,
2021-05-28 00:00:00,1330021558,43.8,
2021-05-28 00:00:00,1380045540,1085.0,
2021-05-28 00:00:00,1010020068,142.53,
2021-05-31 00:00:00,1010020079,234.53,
2021-05-31 00:00:00,1380044328,1110.0,
2021-05-31 00:00:00,1010020089,278.34,
2021-05-31 00:00:00,1010020088,202.28,
2021-05-31 00:00:00,1010020082,263.25,
2021-05-31 00:00:00,1080010002,68.72,
2021-05-31 00:00:00,1010580031,89790055.76,
2021-05-31 00:00:00,1025030068,4096.8,
2021-05-31 00:00:00,1010480036,8761.1665,
2021-05-31 00:00:00,1010020093,241.84,
2021-05-31 00:00:00,1010020092,178.18,
2021-05-31 00:00:00,1310200013,1788.5,
2021-05-31 00:00:00,1090800001,36.0501,
2021-05-31 00:00:00,1085340178,2442.0,
2021-05-31 00:00:00,1085140812,323.9,
2021-05-31 00:00:00,1085141121,3948000.0,
2021-05-31 00:00:00,1085030482,703.0,
2021-05-31 00:00:00,1085140033,1702.8,
2021-05-31 00:00:00,1330010092,18880.0,
2021-05-31 00:00:00,1320271477,53779.35,
2021-05-31 00:00:00,1320272804,0.0,
2021-05-31 00:00:00,1320260098,770.0,
2021-05-31 00:00:00,1310300104,2400.0,
2021-05-31 00:00:00,1380041303,1189.0,
2021-05-31 00:00:00,1380036800,3986.0,
2021-05-31 00:00:00,1380032911,2546.3,
2021-05-31 00:00:00,1380032914,4420.76,
2021-05-31 00:00:00,1380030949,4354.0,
2021-05-31 00:00:00,1330020574,97.1,
2021-05-31 00:00:00,1330011461,659.5911,
2021-05-31 00:00:00,1330011467,86.6,
2021-05-31 00:00:00,1330010241,73925.33,
2021-05-31 00:00:00,1330010344,689542.0,
2021-05-31 00:00:00,1380055637,1552355669.0,
2021-05-31 00:00:00,1380055692,1124160269.0,
2021-05-31 00:00:00,1380055695,77590257.0,
2021-05-31 00:00:00,1380056180,920.6,
2021-05-31 00:00:00,1380045540,1080.0,
2021-05-31 00:00:00,1010020068,147.78,
2021-06-01 00:00:00,1010020082,262.79,
2021-06-01 00:00:00,1380041303,1189.0,
2021-06-01 00:00:00,1010020068,146.88,
2021-06-01 00:00:00,1010020092,178.33,
2021-06-01 00:00:00,1010020089,280.17,
2021-06-01 00:00:00,1010020088,202.81,
2021-06-01 00:00:00,1080010002,70.25,
2021-06-01 00:00:00,1010020093,241.77,
2021-06-01 00:00:00,1310200013,1794.5,
2021-06-01 00:00:00,1085340178,2503.0,
2021-06-01 00:00:00,1085340045,70.03,
2021-06-01 00:00:00,1330010092,18810.0,
2021-06-01 00:00:00,1320260098,789.4,
2021-06-01 00:00:00,1380036800,3996.0,
2021-06-01 00:00:00,1380030949,4401.0,
2021-06-01 00:00:00,1380045540,1075.0,
2021-06-01 00:00:00,1380044328,1100.0,
2021-06-01 00:00:00,1010020079,235.99,
2021-06-02 00:00:00,1010020082,259.7,
2021-06-02 00:00:00,1380044328,1090.0,
2021-06-02 00:00:00,1010020068,146.7,
2021-06-02 00:00:00,1010020092,178.84,
2021-06-02 00:00:00,1010020089,280.38,
2021-06-02 00:00:00,1010020088,203.15,
2021-06-02 00:00:00,1080010002,71.35,
2021-06-02 00:00:00,1010020093,238.01,
2021-06-02 00:00:00,1310200013,1864.0,
2021-06-02 00:00:00,1085340178,2549.0,
2021-06-02 00:00:00,1085340045,70.6,
2021-06-02 00:00:00,1330010092,18780.0,
2021-06-02 00:00:00,1320260098,815.6,
2021-06-02 00:00:00,1380041303,1189.0,
2021-06-02 00:00:00,1380036800,4030.0,
2021-06-02 00:00:00,1380032973,3213.6,
2021-06-02 00:00:00,1380030949,4434.0,
2021-06-02 00:00:00,1380045540,1075.0,
2021-06-02 00:00:00,1010020079,237.62,
2021-06-03 00:00:00,1010020082,259.7,
2021-06-03 00:00:00,1380044328,1090.0,
2021-06-03 00:00:00,1010020068,146.94,
2021-06-03 00:00:00,1010020092,179.14,
2021-06-03 00:00:00,1010020089,280.39,
2021-06-03 00:00:00,1010020088,203.38,
2021-06-03 00:00:00,1080010002,71.31,
2021-06-03 00:00:00,1010020093,238.01,
2021-06-03 00:00:00,1310200013,1891.0,
2021-06-03 00:00:00,1085340178,2593.0,
2021-06-03 00:00:00,1085340045,70.71,
2021-06-03 00:00:00,1330010092,18770.0,
2021-06-03 00:00:00,1320260098,838.4,
2021-06-03 00:00:00,1380041303,1189.0,
2021-06-03 00:00:00,1380036800,4044.0,
2021-06-03 00:00:00,1380030949,4384.0,
2021-06-03 00:00:00,1330020574,95.4,
2021-06-03 00:00:00,1380045540,1075.0,
2021-06-03 00:00:00,1010020079,239.09,
2021-06-04 00:00:00,1010020082,258.9,
2021-06-04 00:00:00,1380044328,1090.0,
2021-06-04 00:00:00,1010020068,147.17,
2021-06-04 00:00:00,1010020092,176.06,
2021-06-04 00:00:00,1010020089,280.69,
2021-06-04 00:00:00,1010020088,201.14,
2021-06-04 00:00:00,1085340038,1100513.0,
2021-06-04 00:00:00,1080010002,71.89,
2021-06-04 00:00:00,1010570001,12534.7,
2021-06-04 00:00:00,1010020093,238.03,
2021-06-04 00:00:00,1310200013,1841.0,
2021-06-04 00:00:00,1085340343,235020.0,
2021-06-04 00:00:00,1085340178,2598.0,
2021-06-04 00:00:00,1085340045,71.3,
2021-06-04 00:00:00,1330011367,1138230.0,
2021-06-04 00:00:00,1330010092,18360.0,
2021-06-04 00:00:00,1320270089,1417.42,
2021-06-04 00:00:00,1320260098,799.4,
2021-06-04 00:00:00,1310300105,381.34,
2021-06-04 00:00:00,1310300106,885.01,
2021-06-04 00:00:00,1380041303,1189.0,
2021-06-04 00:00:00,1380036800,4044.0,
2021-06-04 00:00:00,1380030949,4328.0,
2021-06-04 00:00:00,1330021558,38.4,
2021-06-04 00:00:00,1380045540,1075.0,
2021-06-04 00:00:00,1010020079,239.74,
2021-06-07 00:00:00,1010020082,258.9,
2021-06-07 00:00:00,1380044328,1090.0,
2021-06-07 00:00:00,1010020068,146.12,
2021-06-07 00:00:00,1010020092,176.06,
2021-06-07 00:00:00,1010020089,281.08,
2021-06-07 00:00:00,1010020088,201.22,
2021-06-07 00:00:00,1080010002,71.49,
2021-06-07 00:00:00,1010020093,237.99,
2021-06-07 00:00:00,1310200013,1849.5,
2021-06-07 00:00:00,1085340178,2621.0,
2021-06-07 00:00:00,1085340045,70.89,
2021-06-07 00:00:00,1330010092,18630.0,
2021-06-07 00:00:00,1320260098,806.6,
2021-06-07 00:00:00,1380041303,1189.0,
2021-06-07 00:00:00,1380036800,4044.0,
2021-06-07 00:00:00,1380030949,4337.0,
2021-06-07 00:00:00,1330020574,92.6,
2021-06-07 00:00:00,1380045540,1075.0,
2021-06-07 00:00:00,1010020079,239.74,
2021-06-08 00:00:00,1010020082,258.9,
2021-06-08 00:00:00,1380044328,1090.0,
2021-06-08 00:00:00,1010020068,144.72,
2021-06-08 00:00:00,1010020092,176.06,
2021-06-08 00:00:00,1010020089,280.59,
2021-06-08 00:00:00,1010020088,201.11,
2021-06-08 00:00:00,1080010002,72.22,
2021-06-08 00:00:00,1010020093,237.99,
2021-06-08 00:00:00,1310200013,1828.5,
2021-06-08 00:00:00,1085340178,2569.0,
2021-06-08 00:00:00,1085340045,71.39,
2021-06-08 00:00:00,1330010092,18460.0,
2021-06-08 00:00:00,1320260098,806.4,
2021-06-08 00:00:00,1380041303,1189.0,
2021-06-08 00:00:00,1380036800,4033.0,
2021-06-08 00:00:00,1380030949,4284.0,
2021-06-08 00:00:00,1380045540,1070.0,
2021-06-08 00:00:00,1010020079,241.37,
2021-06-09 00:00:00,1010020082,258.9,
2021-06-09 00:00:00,1380044328,1075.0,
2021-06-09 00:00:00,1010020068,144.64,
2021-06-09 00:00:00,1010020092,176.06,
2021-06-09 00:00:00,1010020089,280.76,
2021-06-09 00:00:00,1010020088,201.15,
2021-06-09 00:00:00,1080010002,72.22,
2021-06-09 00:00:00,1010020093,237.99,
2021-06-09 00:00:00,1310200013,1867.5,
2021-06-09 00:00:00,1085340178,2596.0,
2021-06-09 00:00:00,1085340045,71.31,
2021-06-09 00:00:00,1330010092,18490.0,
2021-06-09 00:00:00,1320260098,823.2,
2021-06-09 00:00:00,1380041303,1189.0,
2021-06-09 00:00:00,1380036800,4012.0,
2021-06-09 00:00:00,1380032973,3104.4,
2021-06-09 00:00:00,1380030949,4300.0,
2021-06-09 00:00:00,1380045540,1050.0,
2021-06-09 00:00:00,1010020079,243.32,
2021-06-10 00:00:00,1010020082,258.9,
2021-06-10 00:00:00,1380041303,1189.0,
2021-06-10 00:00:00,1010020068,145.46,
2021-06-10 00:00:00,1010020092,176.06,
2021-06-10 00:00:00,1010020089,280.77,
2021-06-10 00:00:00,1010020088,201.15,
2021-06-10 00:00:00,1080010002,72.52,
2021-06-10 00:00:00,1010020093,237.99,
2021-06-10 00:00:00,1310200013,1879.0,
2021-06-10 00:00:00,1085340178,2559.0,
2021-06-10 00:00:00,1085340045,71.65,
2021-06-10 00:00:00,1330010092,18610.0,
2021-06-10 00:00:00,1320270089,1419.67,
2021-06-10 00:00:00,1320260098,817.2,
2021-06-10 00:00:00,1380036800,3999.0,
2021-06-10 00:00:00,1380030949,4407.0,
2021-06-10 00:00:00,1330020574,90.8,
2021-06-10 00:00:00,1380045540,1045.0,
2021-06-10 00:00:00,1380044328,1075.0,
2021-06-10 00:00:00,1010020079,243.65,
2021-06-11 00:00:00,1010020082,258.9,
2021-06-11 00:00:00,1010020079,247.23,
2021-06-11 00:00:00,1010020068,146.06,
2021-06-11 00:00:00,1010020092,176.06,
2021-06-11 00:00:00,1010020089,281.93,
2021-06-11 00:00:00,1010020088,201.41,
2021-06-11 00:00:00,1085340038,1092267.0,
2021-06-11 00:00:00,1080010002,72.86,
2021-06-11 00:00:00,1010570001,12367.17,
2021-06-11 00:00:00,1010020093,237.98,
2021-06-11 00:00:00,1310300106,859.71,
2021-06-11 00:00:00,1310200013,1930.0,
2021-06-11 00:00:00,1085340343,235020.0,
2021-06-11 00:00:00,1085340178,2578.0,
2021-06-11 00:00:00,1085340045,72.05,
2021-06-11 00:00:00,1330011367,1154725.0,
2021-06-11 00:00:00,1330010092,18930.0,
2021-06-11 00:00:00,1320260098,818.2,
2021-06-11 00:00:00,1310300105,372.28,
2021-06-11 00:00:00,1380036800,4007.0,
2021-06-11 00:00:00,1380030949,4461.0,
2021-06-11 00:00:00,1330021558,37.2,
2021-06-11 00:00:00,1380045540,1000.0,
2021-06-11 00:00:00,1380044328,1075.0,
2021-06-11 00:00:00,1380041303,1189.0,
2021-06-14 00:00:00,1080010002,72.86,
2021-06-14 00:00:00,1085340045,72.27,
2021-06-14 00:00:00,1380041303,1189.0,
2021-06-14 00:00:00,1380044328,1090.0,
2021-06-14 00:00:00,1380045540,1000.0,
2021-06-15 00:00:00,1010020082,258.9,
2021-06-15 00:00:00,1380041303,1189.0,
2021-06-15 00:00:00,1010020068,146.0,
2021-06-15 00:00:00,1010020092,176.06,
2021-06-15 00:00:00,1010020089,282.51,
2021-06-15 00:00:00,1010020088,201.55,
2021-06-15 00:00:00,1080010002,73.99,
2021-06-15 00:00:00,1010020093,238.19,
2021-06-15 00:00:00,1310200013,1938.5,
2021-06-15 00:00:00,1085340178,2636.0,
2021-06-15 00:00:00,1085340045,73.38,
2021-06-15 00:00:00,1330010092,19070.0,
2021-06-15 00:00:00,1320260098,849.4,
2021-06-15 00:00:00,1380036800,4007.0,
2021-06-15 00:00:00,1380030949,4508.0,
2021-06-15 00:00:00,1330020574,88.7,
2021-06-15 00:00:00,1380045540,1000.0,
2021-06-15 00:00:00,1380044328,1090.0,
2021-06-15 00:00:00,1010020079,250.0,
2021-06-16 00:00:00,1010020082,258.54,
2021-06-16 00:00:00,1380041303,1189.0,
2021-06-16 00:00:00,1010020068,144.78,
2021-06-16 00:00:00,1010020092,176.42,
2021-06-16 00:00:00,1010020089,282.59,
2021-06-16 00:00:00,1010020088,201.84,
2021-06-16 00:00:00,1085340045,73.88,
2021-06-16 00:00:00,1080010002,74.39,
2021-06-16 00:00:00,1010020093,238.19,
2021-06-16 00:00:00,1310200013,1964.5,
2021-06-16 00:00:00,1085340178,2681.0,
2021-06-16 00:00:00,1330010092,18940.0,
2021-06-16 00:00:00,1320260098,853.6,
2021-06-16 00:00:00,1380036800,4047.0,
2021-06-16 00:00:00,1380032973,3052.2,
2021-06-16 00:00:00,1380030949,4510.0,
2021-06-16 00:00:00,1380045540,1000.0,
2021-06-16 00:00:00,1380044328,1075.0,
2021-06-16 00:00:00,1010020079,249.35,
2021-06-17 00:00:00,1010020082,258.54,
2021-06-17 00:00:00,1380041303,1189.0,
2021-06-17 00:00:00,1010020068,143.97,
2021-06-17 00:00:00,1010020092,176.59,
2021-06-17 00:00:00,1010020089,283.32,
2021-06-17 00:00:00,1010020088,202.14,
2021-06-17 00:00:00,1085340045,72.92,
2021-06-17 00:00:00,1080010002,73.08,
2021-06-17 00:00:00,1010020093,238.21,
2021-06-17 00:00:00,1310200013,1982.5,
2021-06-17 00:00:00,1085340178,2678.0,
2021-06-17 00:00:00,1330010092,18750.0,
2021-06-17 00:00:00,1320260098,859.2,
2021-06-17 00:00:00,1380036800,4052.0,
2021-06-17 00:00:00,1380030949,4476.0,
2021-06-17 00:00:00,1330020574,88.3,
2021-06-17 00:00:00,1380045540,980.0,
2021-06-17 00:00:00,1380044328,1075.0,
2021-06-17 00:00:00,1010020079,251.63,
2021-06-18 00:00:00,1010020082,258.54,
2021-06-18 00:00:00,1380041303,1179.0,
2021-06-18 00:00:00,1010020068,143.85,
2021-06-18 00:00:00,1010020092,176.87,
2021-06-18 00:00:00,1010020089,284.79,
2021-06-18 00:00:00,1010020088,202.68,
2021-06-18 00:00:00,1085340045,73.1,
2021-06-18 00:00:00,1085340038,1082948.0,
2021-06-18 00:00:00,1080010002,73.51,
2021-06-18 00:00:00,1010570001,12088.75,
2021-06-18 00:00:00,1010020093,238.27,
2021-06-18 00:00:00,1310300106,878.78,
2021-06-18 00:00:00,1310200013,2021.5,
2021-06-18 00:00:00,1085340343,235020.0,
2021-06-18 00:00:00,1085340178,2658.0,
2021-06-18 00:00:00,1330011367,1160829.0,
2021-06-18 00:00:00,1330010092,18650.0,
2021-06-18 00:00:00,1320260098,855.4,
2021-06-18 00:00:00,1310300105,376.53,
2021-06-18 00:00:00,1380036800,4066.0,
2021-06-18 00:00:00,1380030949,4475.0,
2021-06-18 00:00:00,1330021558,41.9,
2021-06-18 00:00:00,1380045540,980.0,
2021-06-18 00:00:00,1380044328,1075.0,
2021-06-18 00:00:00,1010020079,250.81,
2021-06-21 00:00:00,1010020082,258.54,
2021-06-21 00:00:00,1380041303,1179.0,
2021-06-21 00:00:00,1010020068,142.24,
2021-06-21 00:00:00,1010020092,177.02,
2021-06-21 00:00:00,1010020089,287.92,
2021-06-21 00:00:00,1010020088,203.53,
2021-06-21 00:00:00,1085340045,74.49,
2021-06-21 00:00:00,1080010002,74.9,
2021-06-21 00:00:00,1010020093,239.7,
2021-06-21 00:00:00,1310200013,1961.0,
2021-06-21 00:00:00,1085340178,2657.0,
2021-06-21 00:00:00,1330020574,86.6,
2021-06-21 00:00:00,1330010092,18480.0,
2021-06-21 00:00:00,1320260098,847.8,
2021-06-21 00:00:00,1380036800,4057.0,
2021-06-21 00:00:00,1380030949,4513.0,
2021-06-21 00:00:00,1380045540,980.0,
2021-06-21 00:00:00,1380044328,1080.0,
2021-06-21 00:00:00,1010020079,249.19,
2021-06-22 00:00:00,1010020082,258.54,
2021-06-22 00:00:00,1380041303,1179.0,
2021-06-22 00:00:00,1010020068,139.9,
2021-06-22 00:00:00,1010020092,177.37,
2021-06-22 00:00:00,1010020089,288.92,
2021-06-22 00:00:00,1010020088,204.05,
2021-06-22 00:00:00,1085340045,74.92,
2021-06-22 00:00:00,1080010002,74.08,
2021-06-22 00:00:00,1010020093,240.79,
2021-06-22 00:00:00,1310200013,1939.5,
2021-06-22 00:00:00,1085340178,2676.0,
2021-06-22 00:00:00,1330010092,18610.0,
2021-06-22 00:00:00,1320260098,841.2,
2021-06-22 00:00:00,1380036800,4064.0,
2021-06-22 00:00:00,1380030949,4552.0,
2021-06-22 00:00:00,1380045540,980.0,
2021-06-22 00:00:00,1380044328,1080.0,
2021-06-22 00:00:00,1010020079,250.33,
2021-06-23 00:00:00,1010020082,260.34,
2021-06-23 00:00:00,1380041303,1219.0,
2021-06-23 00:00:00,1010020068,139.36,
2021-06-23 00:00:00,1010020092,180.6,
2021-06-23 00:00:00,1010020089,292.17,
2021-06-23 00:00:00,1010020088,207.24,
2021-06-23 00:00:00,1085340045,75.22,
2021-06-23 00:00:00,1080010002,74.08,
2021-06-23 00:00:00,1010020093,242.4,
2021-06-23 00:00:00,1310200013,2009.0,
2021-06-23 00:00:00,1085340178,2709.0,
2021-06-23 00:00:00,1330010092,18870.0,
2021-06-23 00:00:00,1320260098,857.2,
2021-06-23 00:00:00,1380036800,4064.0,
2021-06-23 00:00:00,1380032973,3018.5,
2021-06-23 00:00:00,1380030949,4612.0,
2021-06-23 00:00:00,1380045540,980.0,
2021-06-23 00:00:00,1380044328,1090.0,
2021-06-23 00:00:00,1010020079,252.44,
2021-06-24 00:00:00,1010020082,264.33,
2021-06-24 00:00:00,1380041303,1219.0,
2021-06-24 00:00:00,1010020068,139.53,
2021-06-24 00:00:00,1010020092,180.75,
2021-06-24 00:00:00,1010020089,293.81,
2021-06-24 00:00:00,1010020088,207.76,
2021-06-24 00:00:00,1085340045,75.95,
2021-06-24 00:00:00,1080010002,74.81,
2021-06-24 00:00:00,1010020093,243.64,
2021-06-24 00:00:00,1310200013,2049.5,
2021-06-24 00:00:00,1085340178,2726.0,
2021-06-24 00:00:00,1330020574,86.4,
2021-06-24 00:00:00,1330010092,18760.0,
2021-06-24 00:00:00,1320270089,778.64,
2021-06-24 00:00:00,1320260098,855.2,
2021-06-24 00:00:00,1380036800,4038.0,
2021-06-24 00:00:00,1380030949,4705.0,
2021-06-24 00:00:00,1380045540,980.0,
2021-06-24 00:00:00,1380044328,1090.0,
2021-06-24 00:00:00,1010020079,252.12,
2021-06-25 00:00:00,1010020082,264.33,
2021-06-25 00:00:00,1380041303,1229.0,
2021-06-25 00:00:00,1010020068,139.58,
2021-06-25 00:00:00,1010020092,180.75,
2021-06-25 00:00:00,1010020089,301.12,
2021-06-25 00:00:00,1010020088,209.41,
2021-06-25 00:00:00,1085340045,76.45,
2021-06-25 00:00:00,1085340038,1074829.0,
2021-06-25 00:00:00,1080010002,76.18,
2021-06-25 00:00:00,1010570001,12175.91,
2021-06-25 00:00:00,1010020093,243.63,
2021-06-25 00:00:00,1310200013,2055.5,
2021-06-25 00:00:00,1085340343,222020.0,
2021-06-25 00:00:00,1085340178,2729.0,
2021-06-25 00:00:00,1330011367,1178729.0,
2021-06-25 00:00:00,1330010092,18870.0,
2021-06-25 00:00:00,1320260098,851.8,
2021-06-25 00:00:00,1310300106,845.76,
2021-06-25 00:00:00,1310300105,409.18,
2021-06-25 00:00:00,1380036800,4042.0,
2021-06-25 00:00:00,1380030949,4791.0,
2021-06-25 00:00:00,1330021558,38.0,
2021-06-25 00:00:00,1380045540,980.0,
2021-06-25 00:00:00,1380044328,1090.0,
2021-06-25 00:00:00,1010020079,253.09,
2021-06-28 00:00:00,1010020082,264.33,
2021-06-28 00:00:00,1380041303,1229.0,
2021-06-28 00:00:00,1010020068,139.32,
2021-06-28 00:00:00,1010020092,180.38,
2021-06-28 00:00:00,1010020089,302.77,
2021-06-28 00:00:00,1010020088,209.5,
2021-06-28 00:00:00,1080010002,74.14,
2021-06-28 00:00:00,1010020093,243.62,
2021-06-28 00:00:00,1310200013,1998.5,
2021-06-28 00:00:00,1085340178,2733.0,
2021-06-28 00:00:00,1085340045,74.78,
2021-06-28 00:00:00,1330020574,85.4,
2021-06-28 00:00:00,1330010092,18930.0,
2021-06-28 00:00:00,1320260098,810.0,
2021-06-28 00:00:00,1380036800,4063.0,
2021-06-28 00:00:00,1380030949,4806.0,
2021-06-28 00:00:00,1380045540,990.0,
2021-06-28 00:00:00,1380044328,1090.0,
2021-06-28 00:00:00,1010020079,253.09,
2021-06-29 00:00:00,1010020082,264.69,
